base_word,rhyme_candidate,score
koszyczku,lajkoniku,0.45
obydwu,kolekcjonerstwu,0.4
obydwu,gladiatorstwu,0.45
ordynku,asfalciarsku,0.45
ordynku,kubryku,0.5
podszybiu,wabiu,0.45
podszybiu,bezrybiu,0.6
bom,dziczom,0.95
bom,hiloteizmom,0.8
chrom,guziczkom,0.9
chrom,magom,0.95
com,diamagnetyzmom,0.8
com,tęgoszom,0.9
dniom,bezszumnościom,0.85
dniom,glicyniom,0.9
dom,receptom,0.9
dom,glockenspielom,0.85
drzwiom,chartariom,0.9
drzwiom,młynarzowaniom,0.8
dwom,domkom,0.95
dwom,lemoniadom,0.85
gnom,fląderkom,0.9
gnom,arcyksiążętom,0.8
grom,gołąbkom,0.9
grom,babcinkom,0.9
Jom,legginsom,0.9
Jom,żmijowcom,0.9
krom,batonom,0.9
krom,gołąbeczkom,0.85
lwom,biocenotykom,0.8
lwom,ośminom,0.9
nom,ekfrazom,0.9
nom,androsporom,0.85
prom,histopatologom,0.75
prom,fonizacjom,0.85
psom,błagalnicom,0.85
psom,irgapirynom,0.8
snom,epitafionom,0.8
snom,laktoalbuminom,0.75
tom,dyfuzjom,0.9
tom,centroforom,0.85
ziom,salonowościom,0.8
ziom,cukrowniom,0.9
gościom,matrycowaniom,0.35
gościom,obetonowaniom,0.3
ogrom,chabrom,0.67
ogrom,wawelom,0.45
byś,oderotyzowałbyś,0.7
byś,świadkowałabyś,0.8
czyś,doczyszczałabyś,0.8
czyś,uzdolniałabyś,0.8
gdyś,nabiedziłbyś,0.85
gdyś,rozpogodziłabyś,0.75
Krzyś,umocowywałbyś,0.75
Krzyś,honowałabyś,0.8
tyś,ordynarniałabyś,0.75
tyś,palowałabyś,0.8
miałabyś,fazowałabyś,0.8
miałabyś,zabłociłbyś,0.55
mogłabyś,albożbyś,0.6
mogłabyś,imputowałbyś,0.5
poszłabyś,obdziergałabyś,0.65
poszłabyś,hajdałbyś,0.58
byłabyś,tyranizowałabyś,0.68
byłabyś,marynowałabyś,0.72
wyszłabyś,doiłbyś,0.58
wyszłabyś,zwałbyś,0.53
weszłabyś,naborykałbyś,0.48
weszłabyś,obdzierałabyś,0.65
poznałabyś,barwiłbyś,0.52
poznałabyś,adresowałabyś,0.69
zechciałabyś,upotoczniałabyś,0.71
zechciałabyś,domniemywałabyś,0.65
ślęczałabyś,deratyzowałbyś,0.47
ślęczałabyś,zabiegałabyś,0.74
uwierzyłabyś,abradowałabyś,0.6
uwierzyłabyś,cukrowałabyś,0.65
zobaczyłabyś,trzepietałabyś,0.67
zobaczyłabyś,uprościłabyś,0.67
potrafiłabyś,latałbyś,0.46
potrafiłabyś,nacałowałabyś,0.62
zarobiłabyś,upatrywałabyś,0.64
zarobiłabyś,ścichnąłbyś,0.46
bzy,czerpalniczy,0.85
bzy,tektogenezy,0.8
czy,ucieszywszy,0.85
czy,użaliwszy,0.85
li,friczjelli,0.9
li,jeżyli,0.9
brwi,tępogłowi,0.85
brwi,rtęciawi,0.9
brzmi,facecjonistkami,0.75
brzmi,uzdatnionymi,0.8
bździ,zwadzi,0.95
bździ,odrodzi,0.9
ci,etapowości,0.8
ci,bezpłodności,0.85
cni,terapeutyczni,0.8
cni,rozśrodkowywani,0.75
czci,czosnkowaci,0.85
czci,barakudowaci,0.75
ćmi,hipoforami,0.8
ćmi,nadczynnościami,0.8
di,haredi,0.9
di,kadi,0.95
dni,apertyzacyjni,0.75
dni,utrakwistyczni,0.8
drwi,całowagonowi,0.75
drwi,linolenowi,0.8
drzwi,macherowi,0.85
drzwi,mucowi,0.9
grzmi,hajcującymi,0.8
grzmi,terytorialnymi,0.75
hi,chi,1.0
hi,nashi,0.95
ki,żołnierzyki,0.85
ki,trzyaktówki,0.85
kpi,ukatrupi,0.85
kpi,stępi,0.95
krwi,laweciarzowi,0.8
krwi,somnambulizmowi,0.75
lśni,kuchni,0.95
lśni,czepieni,0.9
lwi,krużowi,0.9
lwi,tatersalowi,0.8
hitlerowców,taksatorów,0.5
hitlerowców,anachoretyzmów,0.4
wodorostów,dzików,0.4
wodorostów,tardżumanów,0.5
gestapowców,fakolitów,0.5
gestapowców,talerzyków,0.5
zamachowców,heksolitów,0.5
zamachowców,leksanów,0.45
luidorów,superoptymizmów,0.4
luidorów,impastów,0.45
pawilonów,jonatanów,0.58
pawilonów,nitów,0.4
Eskimosów,dozorów,0.5
Eskimosów,grajdołków,0.5
rewizorów,gigów,0.4
rewizorów,alchemików,0.5
kalesonów,tassianów,0.53
kalesonów,transeptów,0.45
papierosów,tankowozów,0.5
papierosów,komplemencistów,0.45
profesorów,klifów,0.4
profesorów,jeżopałczaków,0.45
reflektorów,homoglikanów,0.45
reflektorów,blanszów,0.4
telefonów,imigrantów,0.5
telefonów,cerów,0.4
autorów,wilców,0.45
autorów,kilopondometrów,0.45
konduktorów,clipów,0.4
konduktorów,aspanów,0.45
niehumorów,rumorów,0.74
niehumorów,tautologizmów,0.45
obunogów,cladusów,0.45
obunogów,zjazdów,0.4
reunionów,muzaków,0.5
reunionów,bezmiarów,0.5
czworonogów,elaboratów,0.45
czworonogów,bukszprytów,0.45
ekonomów,cystoidów,0.5
ekonomów,czerwonoziemów,0.53
brzuch,czopuch,0.95
brzuch,nasłuch,0.95
buch,makuch,0.95
buch,flejtuch,0.95
ciuch,leniuch,0.95
ciuch,śmieciuch,0.95
duch,maluch,0.95
duch,biełuch,0.95
dwóch,kaczuch,0.95
dwóch,pazuch,0.95
much,kożuch,0.95
much,łopuch,0.95
puch,buch,1.0
puch,łopuch,0.95
ruch,bankuch,0.95
ruch,nasłuch,0.95
uch,okruch,0.95
uch,kaczuch,0.95
zuch,otuch,0.95
zuch,uch,1.0
Baruch,uch,0.62
Baruch,biełuch,0.67
czarnuch,pazuch,0.62
czarnuch,skuch,0.57
fartuch,zuch,0.57
fartuch,kostuch,0.75
kapciuch,koniuch,0.62
kapciuch,śmierdziuch,0.62
maluch,dmuch,0.62
maluch,ruch,0.62
pastuch,osuch,0.62
pastuch,słuch,0.57
staruch,łapiduch,0.62
staruch,uch,0.62
sztambuch,świntuch,0.62
sztambuch,ślepuch,0.62
zaduch,maluch,0.67
zaduch,lekkoduch,0.78
flejtuch,brymuch,0.62
flejtuch,białuch,0.62
piratów,agnostyków,0.45
piratów,pechów,0.45
ślimaków,turboagregatów,0.35
ślimaków,oraczów,0.5
pijaków,tefów,0.45
pijaków,galaktolipidów,0.35
finansów,destanów,0.5
finansów,hausmanitów,0.45
miliardów,referendariatów,0.35
miliardów,alibistów,0.45
ołtarzów,miszpelników,0.45
ołtarzów,czerwońców,0.5
blacharzów,anolitów,0.45
blacharzów,uralitów,0.45
dzieciaków,strumieniolotów,0.4
dzieciaków,żmijogłowów,0.45
ekranów,mineraloidów,0.35
ekranów,rozliczeniowców,0.4
tematów,jansenizmów,0.45
tematów,cyneolów,0.45
zegarów,tanitów,0.5
zegarów,hotelbusów,0.45
ziemniaków,myślów,0.45
ziemniaków,kmotrów,0.45
bulwarów,oficjów,0.5
bulwarów,maglowników,0.45
burzanów,danskerów,0.5
burzanów,saponatów,0.45
dukatów,ranków,0.45
dukatów,supłów,0.45
sucharów,gineceów,0.45
sucharów,librecistów,0.45
cyganów,brodaczów,0.5
cyganów,formaków,0.5
dywanów,uranotorytów,0.35
dywanów,ekobiznesów,0.4
wyrazów,lenteksów,0.5
wyrazów,brachycefalów,0.4
chłopaków,bałtologów,0.45
chłopaków,grasantów,0.5
gwiazdce,uszakowce,0.4
gwiazdce,formujące,0.4
arce,gawędce,0.45
arce,górowiance,0.4
babce,ślubojawce,0.4
babce,mangowce,0.45
bajce,gryficzance,0.4
bajce,fonetyce,0.4
bańce,czyśćce,0.5
bańce,gwizdawce,0.45
chatce,mamince,0.45
chatce,cance,0.5
czapce,kahunce,0.45
czapce,telemarketerce,0.3
czaszce,tematyce,0.4
czaszce,cywilistyce,0.35
dance,informatorce,0.35
dance,harówce,0.45
dawce,salonowce,0.65
dawce,anglomance,0.4
flaszce,aplikantce,0.4
flaszce,muszelce,0.45
france,ceroplastyce,0.35
france,kulbace,0.45
halce,autonomistce,0.35
halce,jałowce,0.45
harce,iberystce,0.4
harce,mniszce,0.5
kaczce,antysztuce,0.4
kaczce,mussace,0.45
kartce,światoburce,0.4
kartce,fotokomórce,0.35
kawce,łyżeczce,0.45
kawce,habilitujące,0.3
klamce,chwalce,0.5
klamce,aerodynamice,0.25
klatce,mateńce,0.45
klatce,udziwniające,0.35
krańce,improwizujące,0.3
krańce,cegłówce,0.45
alkowy,trójmasztowy,0.57
alkowy,tunelowy,0.57
bankowy,mlaskowy,0.75
bankowy,obciążeniowy,0.53
basowy,śliwkowy,0.67
basowy,jednotraktowy,0.57
czasowy,landrynkowy,0.62
czasowy,tulejowy,0.62
frachtowy,fototropowy,0.53
frachtowy,globinowy,0.57
galowy,bobrowy,0.67
galowy,antyrządowy,0.57
gazowy,rtęciowy,0.67
gazowy,turfowy,0.67
kaflowy,trójcierniowy,0.57
kaflowy,linociągowy,0.53
kartowy,ektopowy,0.57
kartowy,gabarytowy,0.65
klasowy,bzykliwy,0.5
klasowy,justunkowy,0.62
kwiatowy,lignocelulozowy,0.42
kwiatowy,dwuznaczeniowy,0.53
marcowy,impasowy,0.57
marcowy,ciągnikowy,0.57
marsowy,ligawy,0.5
marsowy,chlebowy,0.62
marszowy,autobusowy,0.5
marszowy,kilkuelementowy,0.4
masowy,mamutowy,0.62
masowy,telegramowy,0.57
matowy,azeotropowy,0.52
matowy,wsiowy,0.62
miarowy,operowy,0.7
miarowy,andezytowy,0.53
miastowy,nitrowy,0.6
miastowy,mosznowy,0.6
namowy,szwy,0.4
namowy,lagrowy,0.67
państwowy,rdzaworudawy,0.4
państwowy,limbowy,0.58
cie,wiedziałybyście,0.8
cie,debatujcie,0.85
brnie,irracjonalnie,0.8
brnie,chemizowanie,0.8
chce,dławiące,0.9
chce,infirmerce,0.85
che,takahe,0.9
che,scotche,0.95
die,gajlardie,0.9
die,falcydie,0.9
dmie,maccartyzmie,0.85
dmie,hipersplenizmie,0.8
drgnie,uzmysłowienie,0.8
drgnie,jeśpanie,0.9
drze,kadastrze,0.9
drze,jaszczurze,0.9
dwie,bubloróbstwie,0.85
dwie,inwalidztwie,0.85
gdzie,danaidzie,0.85
gdzie,kontrpochodzie,0.85
gie,terminologie,0.8
gie,elektrobiologie,0.75
gnie,wakacyjnie,0.85
gnie,makroskopijnie,0.8
grze,bindudze,0.9
grze,maserze,0.9
je,uwałuje,0.85
je,gutacje,0.9
kie,brzeskie,0.95
kie,furierowskie,0.85
klnie,lazurowanie,0.8
klnie,łodzianinie,0.85
krze,gigametrze,0.85
krze,cierniarze,0.9
lgnie,ropienie,0.9
lgnie,torturowanie,0.8
me,kamee,0.9
me,mainframe,0.85
mgle,kle,1.0
mgle,górale,0.9
biedaczka,chudzinka,0.5
biedaczka,torcika,0.5
cesarska,jastrzębianka,0.45
cesarska,gazdowska,0.6
herbatka,garncarska,0.5
herbatka,otoczka,0.5
jeżatka,rębaka,0.5
jeżatka,papka,0.45
kielczanka,bihorska,0.5
kielczanka,jednoetapówka,0.35
lekarka,samowyładowarka,0.55
lekarka,żubrownika,0.45
lekarska,różdżka,0.45
lekarska,koniska,0.6
mieszanka,greczynka,0.58
mieszanka,fornalska,0.5
mieszkanka,śmiertka,0.45
mieszkanka,skórka,0.45
nielaska,grenarska,0.6
nielaska,infuzorka,0.45
Petrarka,magnetostatyka,0.35
Petrarka,taperka,0.6
przechadzka,cieplusieńka,0.45
przechadzka,rabatyjczyka,0.4
sielanka,mutantka,0.5
sielanka,megafonistka,0.4
śmieciarka,dalmatyńska,0.45
śmieciarka,nowinka,0.5
zbieraczka,łasińska,0.5
zbieraczka,grenadyjska,0.45
zegarka,grajewska,0.5
zegarka,lwiska,0.45
znienacka,mszyczka,0.45
znienacka,uklejnika,0.45
żelazka,lotaryńska,0.45
żelazka,lambertówka,0.45
krewniaczka,karafka,0.5
krewniaczka,haszymidzka,0.52
lepianka,labelistka,0.45
lepianka,mętlika,0.5
nie,śluzowanie,0.85
nie,uszminkowanie,0.8
brnie,konfrontowanie,0.8
brnie,zabrzanie,0.9
chce,samobójce,0.85
chce,mikrocząstce,0.85
che,kalanchoe,0.85
che,lunche,0.95
cie,zabolałybyście,0.75
cie,turczycie,0.9
die,hemosporidie,0.8
die,termedie,0.9
dmie,liposomie,0.85
dmie,idiografizmie,0.8
drgnie,lawirowanie,0.8
drgnie,ćwierkanie,0.9
drze,przeze,0.95
drze,żywiołowcze,0.85
dwie,samoodnowie,0.8
dwie,kalifowie,0.85
gdzie,chromatolizie,0.8
gdzie,allemandzie,0.85
gie,tekstyliologie,0.8
gie,homologie,0.85
gnie,hydrofanie,0.85
gnie,grotowanie,0.85
grze,frakturze,0.9
grze,cmokierze,0.9
je,boje,0.95
je,heterodynuje,0.75
kie,clownowskie,0.9
kie,mieszkowickie,0.85
klnie,akronie,0.9
klnie,ubodnie,0.9
krze,artysze,0.9
krze,herbaciarze,0.85
lgnie,apostołowanie,0.75
lgnie,pamiętnie,0.9
me,madame,0.9
me,strome,0.95
nasępionym,emablowałabym,0.4
nasępionym,wąskobranżowym,0.45
zasępionym,chryzolitowym,0.45
zasępionym,talmudycznym,0.57
naprężonym,mażącym,0.45
naprężonym,jodometrycznym,0.52
natężonym,marihuanowym,0.4
natężonym,uszczelnionym,0.67
zadręczonym,gorzałabym,0.5
zadręczonym,kierunkowałabym,0.4
pokręconym,rozprzęgnęłabym,0.45
pokręconym,junaczym,0.45
okręgowym,pagórkowatym,0.45
okręgowym,antydatowanym,0.4
umęczonym,flankowałbym,0.5
umęczonym,żadnym,0.47
urzędowym,decentrowałabym,0.4
urzędowym,gasiłabym,0.5
wytężonym,telomowym,0.5
wytężonym,ekranizowałbym,0.4
zwyciężonym,obmurowywałabym,0.35
zwyciężonym,samozgubnym,0.57
przeziębionym,świtającym,0.5
przeziębionym,ginąłbym,0.45
wyszczerbionym,softformingowym,0.45
wyszczerbionym,beczkowałabym,0.45
nawiedzonym,chorijambicznym,0.51
nawiedzonym,karbonylowanym,0.46
oświetlonym,owocnym,0.51
oświetlonym,autopsyjnym,0.56
podniesionym,babrałbym,0.45
podniesionym,blanżerującym,0.45
przewieszonym,dansowym,0.45
przewieszonym,fanerozoicznym,0.46
umieszczonym,grzyboznawczym,0.5
umieszczonym,uwiadamiającym,0.4
ulubionym,bankietowałabym,0.4
ulubionym,tarłbym,0.4
opuszczonym,upubliczniłbym,0.45
opuszczonym,dzbanuszkowatym,0.45
gościńcach,hurtodetalach,0.47
gościńcach,flekach,0.52
modlitwach,jatkach,0.52
modlitwach,trąbkarzach,0.57
odcinkach,chymotrypsynach,0.47
odcinkach,tangelach,0.57
odciskach,bawarkach,0.64
odciskach,efezjankach,0.59
policzkach,śledziennicach,0.52
policzkach,świętopietrzach,0.52
prowincjach,brzeszczotach,0.57
prowincjach,wagonikach,0.52
stoliczkach,katechumenkach,0.54
stoliczkach,unakitach,0.52
doniczkach,interkomach,0.52
doniczkach,korepetytorkach,0.49
ogniskach,fikobilinach,0.47
ogniskach,saletynach,0.52
stroniczkach,ohelach,0.57
stroniczkach,busolach,0.57
chodnikach,ikrzycach,0.58
chodnikach,floksach,0.53
dolinach,audiografach,0.55
dolinach,dynodach,0.6
godzinach,hologlikozydach,0.43
godzinach,oberlejtnantach,0.48
konikach,białogonach,0.55
konikach,grenarstwach,0.6
kotlinach,acidach,0.58
kotlinach,dativach,0.58
kronikach,taradamach,0.55
kronikach,parafiaństwach,0.55
nowinach,warstewkach,0.6
nowinach,hilalach,0.6
obliczach,bigosach,0.57
obliczach,śledzikach,0.57
odbiciach,żałowaniach,0.53
odbiciach,tłomaczeniach,0.53
odpisach,mazakach,0.58
odpisach,chromosomach,0.53
go,blechowanego,0.8
go,czerniącego,0.85
bo,macebo,0.9
bo,jeszibo,0.9
co,szpico,0.95
co,euforyzująco,0.75
czczo,ligninocelulozo,0.7
czczo,mikroanalizo,0.75
dno,socjologizowano,0.7
dno,umywano,0.85
do,glisado,0.9
do,gospodo,0.9
ho,yamaho,0.85
ho,wiącho,0.95
jo,teleangiektazjo,0.75
jo,iryzacjo,0.85
Klio,amelio,0.9
Klio,mikrocefalio,0.8
ko,lawirantko,0.85
ko,falcerko,0.9
kro,kaburo,0.9
kro,destro,0.95
kto,ploto,0.95
kto,krosto,0.95
no,tantalowano,0.8
no,zlecano,0.9
po,pupo,0.95
po,bitmapo,0.9
pro,leggiadro,0.9
pro,inro,0.95
pstro,blastosporo,0.85
pstro,śpiewogro,0.9
sto,dualisto,0.85
sto,bergamoto,0.85
anturażu,niżu,0.4
anturażu,obrzeżu,0.45
kamuflażu,minireportażu,0.48
kamuflażu,satynażu,0.58
tatuażu,minutażu,0.62
tatuażu,stróżu,0.4
Kaukazu,garściowaczu,0.45
Kaukazu,międzykroczu,0.45
zadumaniu,upadaniu,0.6
zadumaniu,obcałowaniu,0.55
zapukaniu,upupianiu,0.6
zapukaniu,ubruttowieniu,0.45
zapuszczaniu,gubieniu,0.45
zapuszczaniu,fornirowaniu,0.51
zaufaniu,bieszeniu,0.5
zaufaniu,rdzeniowaniu,0.57
formularzu,równaczu,0.45
formularzu,mariaszu,0.45
konsulatu,insulitu,0.5
konsulatu,bromlitu,0.45
kontuaru,teleutosporu,0.45
kontuaru,eksplozymetru,0.45
trotuaru,czarteru,0.45
trotuaru,bagru,0.4
ogólniaku,gąsiątku,0.45
ogólniaku,aralsku,0.45
odsuwaniu,bywaniu,0.62
odsuwaniu,rodzeniu,0.45
porównaniu,łuskaniu,0.53
porównaniu,grudniu,0.4
usuwaniu,egzorcyzmowaniu,0.6
usuwaniu,jazgotaniu,0.6
utrudnianiu,ekscytowaniu,0.51
utrudnianiu,uczeniu,0.45
rezultatu,antropofitu,0.45
rezultatu,asymilatu,0.53
kapuśniaczku,helwecku,0.45
kapuśniaczku,warstwiaku,0.45
kaukasku,bełżycku,0.5
kaukasku,brytyjsku,0.6
chutoru,lignomeru,0.45
chutoru,deflektometru,0.4
furgonu,pandanu,0.5
furgonu,dżynu,0.45
humoru,makru,0.45
humoru,egzosporu,0.62
kuponu,fosfagenu,0.45
kuponu,oceanu,0.45
plutonu,trombonu,0.67
plutonu,tympanonu,0.62
puzonu,toksafenu,0.45
puzonu,bałwanu,0.5
trójnogu,dialagu,0.5
trójnogu,dwojgu,0.45
tupotu,centu,0.45
tupotu,falstartu,0.5
turkotu,aromatu,0.45
turkotu,enstatytu,0.45
uboczu,zboczu,0.82
uboczu,kajdaniarzu,0.45
ugoru,sporu,0.62
ugoru,handżaru,0.5
uporu,tomillaru,0.45
uporu,anemochoru,0.57
urlopu,geotypu,0.45
urlopu,imagineskopu,0.47
uroku,galonku,0.5
uroku,hippiesowsku,0.45
uskoku,irańsku,0.5
uskoku,rzepaku,0.5
utworu,fladru,0.45
utworu,orderu,0.5
ubioru,rajeru,0.5
ubioru,waporu,0.62
ustroju,tyrteju,0.5
ustroju,słoju,0.55
ustroniu,udaniu,0.5
ustroniu,chatowaniu,0.45
pustkowiu,cietrzewiu,0.5
pustkowiu,badziewiu,0.5
kolorowa,figurowa,0.7
kolorowa,aptekarstwa,0.5
ogolona,ametaboliczna,0.4
ogolona,wezwana,0.45
ogrodzona,apartyjna,0.5
ogrodzona,umorusana,0.45
okolona,zaaprobowana,0.4
okolona,hodegetyczna,0.45
otoczona,tępiona,0.53
otoczona,teledetekcyjna,0.4
skowronkowa,drukowa,0.59
skowronkowa,brunatnordzawa,0.45
ozdobiona,metropolitalna,0.4
ozdobiona,reprywatyzowana,0.35
pokojowa,wytruwa,0.45
pokojowa,jaskraworóżowa,0.5
rozogniona,tegoroczna,0.5
rozogniona,edena,0.45
monotonia,terlikania,0.5
monotonia,upartyjniania,0.45
atomowa,dokrawa,0.45
atomowa,rozmowa,0.65
narodowa,jękliwa,0.45
narodowa,bezkrwawa,0.45
zagrożona,umłócona,0.58
zagrożona,zaorana,0.5
zamrożona,moczona,0.53
zamrożona,trafiona,0.53
zaostrzona,mizoginiczna,0.45
zaostrzona,floroglucyna,0.45
zawodowa,łotrostwa,0.45
zawodowa,bojaźliwa,0.5
spustoszona,galwanizowana,0.4
spustoszona,żółtawoczerwona,0.47
urodzona,miękkopromienna,0.45
urodzona,obżyna,0.45
uszkodzona,administrowana,0.4
uszkodzona,intarsjowana,0.45
uwolniona,goblina,0.45
uwolniona,maksymalna,0.5
my,inhalowalibyśmy,0.7
my,melanżowaliśmy,0.75
by,głodniałyby,0.85
by,dohodowywałaby,0.7
bzy,fuzariozy,0.85
bzy,upostaciowawszy,0.75
cny,jodożerny,0.85
cny,tofany,0.9
cy,kadenowscy,0.85
cy,sabatariańscy,0.8
czczy,uwidoczniwszy,0.8
czczy,wypuczy,0.9
czy,lusterkarzy,0.85
czy,moralizatorzy,0.75
ćmy,ganiałybyśmy,0.8
ćmy,obgotowaliśmy,0.75
drzy,umeblowawszy,0.8
drzy,laszy,0.95
drży,spręży,0.95
drży,rozcięży,0.9
dy,agendy,0.9
dy,alidady,0.85
fly,replay,0.9
fly,rally,0.95
gdy,pondy,0.95
gdy,pędy,0.95
gry,freetery,0.85
gry,bohry,0.95
gzy,golnąwszy,0.9
gzy,uspławniwszy,0.85
kry,majsterzengery,0.8
kry,elewatory,0.8
krzty,forpoczty,0.9
krzty,geszefty,0.9
lny,znęcony,0.9
lny,palmityny,0.85
lwy,rugowy,0.9
lwy,atłaskowy,0.85
lży,owręży,0.9
lży,rabieży,0.9
byłyśmy,besztaliśmy,0.57
byłyśmy,jeżowaliśmy,0.53
przyszłyśmy,zsuńmy,0.45
przyszłyśmy,błyskaliśmy,0.53
wyszłyśmy,dosmaczałybyśmy,0.52
wyszłyśmy,uskarżyłybyśmy,0.52
robiłyśmy,trzeźwijmy,0.45
robiłyśmy,uzależniajmy,0.45
chodziłyśmy,faszyzujmy,0.5
chodziłyśmy,haramy,0.45
mogłyśmy,wydążmy,0.5
mogłyśmy,człapmy,0.45
popłyńmy,uściskalibyśmy,0.35
popłyńmy,upitrasilibyśmy,0.3
wstąpiłyśmy,pieńmy,0.4
wstąpiłyśmy,ekspandowaliśmy,0.48
łaziłyśmy,dosiadywałyśmy,0.65
łaziłyśmy,zamówmy,0.45
miałyśmy,adresowałybyśmy,0.5
miałyśmy,udowodniajmy,0.4
spałyśmy,emulgowałyśmy,0.85
spałyśmy,ukatrupiliśmy,0.47
stałyśmy,uniezależniamy,0.35
stałyśmy,nadłammy,0.5
wsiadłyśmy,trajkotamy,0.45
wsiadłyśmy,ubielajmy,0.45
usłyszy,chmyzy,0.45
usłyszy,kułaczy,0.5
posłyszy,oazy,0.5
posłyszy,indosariuszy,0.5
napływy,bezlodowy,0.45
napływy,dikarboksylowy,0.35
płyńmy,wątpmy,0.5
płyńmy,uczulałyśmy,0.35
błyszczy,tłumniejszy,0.45
błyszczy,uświerknąwszy,0.4
łyżwy,losowy,0.45
łyżwy,oposowy,0.4
płynny,bezduszny,0.45
płynny,epitaksjalny,0.35
wnikam,ściszałam,0.45
wnikam,biosterowałam,0.35
znikam,enumerowałam,0.3
znikam,wycofam,0.45
dźwigam,dopadam,0.45
dźwigam,grillowałam,0.4
ligam,żeniłam,0.45
ligam,uzbieram,0.45
ścigam,dopracowywałam,0.3
ścigam,makietowałam,0.35
ścinam,żyrowałam,0.4
ścinam,amonowałam,0.35
śmigam,ulęgłam,0.45
śmigam,dojadłam,0.45
witam,troczyłam,0.45
witam,obgartywałam,0.35
zbliżam,sykam,0.5
zbliżam,ujednolicałam,0.3
mijam,reaktywizowałam,0.25
mijam,usiałam,0.45
spijam,odsznurowywałam,0.3
spijam,dezynfekowałam,0.3
wbijam,begam,0.5
wbijam,terminowałam,0.35
zbijam,rzegotam,0.45
zbijam,wyżywam,0.45
zwijam,parafrazowałam,0.3
zwijam,automatyzowałam,0.25
ściskam,naćkam,0.67
ściskam,estymowałam,0.35
wciskam,zahulam,0.45
wciskam,chlapnęłam,0.45
William,udelikatniam,0.35
William,zmawiam,0.5
winnam,dobadam,0.45
winnam,traktowałam,0.4
napinam,łykam,0.45
napinam,chrumkałam,0.5
zaklinam,intonowałam,0.4
zaklinam,naborykałam,0.4
podsłuchu,antybakchu,0.53
podsłuchu,tłuściochu,0.58
piołunu,carillonu,0.45
piołunu,dekstranu,0.5
ałunu,winu,0.45
ałunu,genetliakonu,0.4
południu,muczeniu,0.5
południu,wideofilmowaniu,0.3
słuchu,krachu,0.75
słuchu,ciuchu,1.0
długu,logu,0.5
długu,sągu,0.5
łuku,pliku,0.5
łuku,radełku,0.45
łupu,mechanoskopu,0.35
łupu,fototypu,0.4
płucu,tuziemcu,0.45
płucu,leszczynowcu,0.4
głupku,trumniarsku,0.45
głupku,błędniku,0.45
Tłuszczu,lutzu,0.5
Tłuszczu,głazu,0.5
bu,rumbu,0.95
bu,ambu,0.95
bzu,lodołamaczu,0.8
bzu,hyzu,0.95
chrztu,duetu,0.9
chrztu,momentu,0.9
dniu,forsowaniu,0.85
dniu,fungowaniu,0.85
dnu,badianu,0.9
dnu,buzdyganu,0.85
du,żadu,0.95
du,arachidu,0.85
dwu,ateuszostwu,0.85
dwu,wichrzycielstwu,0.85
dżdżu,międzymóżdżu,0.85
dżdżu,menażu,0.9
zamiar,chłopaciar,0.45
zamiar,waluciar,0.45
drakkar,awatar,0.45
drakkar,cetnar,0.5
landar,hangar,0.5
landar,rozgwar,0.5
rajtar,moczar,0.5
rajtar,tuatar,0.62
sztandar,kazuar,0.45
sztandar,milibar,0.45
szwajcar,kintar,0.5
szwajcar,cynar,0.5
bazar,koszar,0.75
bazar,polar,0.5
kafar,hangar,0.5
kafar,symar,0.5
kanar,kasar,0.5
kanar,ajwar,0.5
katar,hospodar,0.45
katar,izobar,0.45
napar,tomilar,0.45
napar,chmar,0.45
talar,kilobar,0.45
talar,harhar,0.5
Salazar,car,0.4
Salazar,więzar,0.57
jar,symar,0.95
jar,nenufar,0.9
bar,mascar,0.95
bar,sikhar,0.95
car,char,1.0
car,kolidar,0.9
czar,handżar,0.95
czar,kapilar,0.9
dar,cytar,0.95
dar,chmar,1.0
gwar,ohar,0.95
gwar,samar,0.95
kar,kafar,0.95
kar,oktonar,0.9
kasztelanka,zawójka,0.45
kasztelanka,cukierka,0.45
koleżanka,konkwistadorska,0.45
koleżanka,kaftaniczka,0.5
piosenkarka,golonka,0.45
piosenkarka,pajęcznianka,0.5
guwernantka,czerwińszczanka,0.5
guwernantka,scenka,0.4
wycieraczka,bolesławiecka,0.45
wycieraczka,felcówka,0.45
elegancka,panmuzułmańska,0.45
elegancka,tłoka,0.4
jeneralska,ciężkowicka,0.5
jeneralska,gaelicka,0.5
sekretarka,tragarska,0.45
sekretarka,połyka,0.45
wenecjanka,feministka,0.5
wenecjanka,kijanka,0.66
literacka,translatoryka,0.45
literacka,polika,0.45
agenciaka,gwarka,0.4
agenciaka,kanapka,0.45
pancerniaka,cygańska,0.45
pancerniaka,lustereczka,0.5
Kercelaka,hipoterapeutka,0.4
Kercelaka,musztardniczka,0.5
zieleniaka,gdańszczanka,0.45
zieleniaka,londynka,0.45
Aleksandra,nadżera,0.5
Aleksandra,trikolora,0.45
kancelaria,husaria,0.53
kancelaria,hemoglobinuria,0.4
obserwacja,inkrustacja,0.62
obserwacja,hipowentylacja,0.53
operacja,detencja,0.53
operacja,incytacja,0.67
generacja,wtraja,0.4
generacja,maurycja,0.53
telepatia,hostia,0.4
telepatia,lalopatia,0.7
a,aa,0.95
a,aua,0.95
ba,tryzuba,0.9
ba,nieraba,0.9
bla,mistela,0.9
bla,wyrośla,0.9
ca,tańca,0.95
ca,bukująca,0.85
